serial,name,value,notes
16P-7242,CC_a0,0.001240925,
16P-7242,CC_a1,0.000278542,
16P-7242,CC_a2,-1.52395e-06,
16P-7242,CC_a3,1.97138e-07,
16P-7242,CC_cpcor,-9.57e-08,
16P-7242,CC_ctcor,3.25e-06,
16P-7242,CC_g,-0.974038005,
16P-7242,CC_h,0.152243532,
16P-7242,CC_i,-0.000382748,
16P-7242,CC_j,5.08796e-05,
16P-7242,CC_pa0,-0.1518429,
16P-7242,CC_pa1,0.000490917,
16P-7242,CC_pa2,-5.89813e-12,
16P-7242,CC_ptca0,524082.679,
16P-7242,CC_ptca1,-20.7141133,
16P-7242,CC_ptca2,0.312041835,
16P-7242,CC_ptcb0,24.83375,
16P-7242,CC_ptcb1,-0.00025,
16P-7242,CC_ptcb2,0,
16P-7242,CC_ptempa0,-62.9705929,
16P-7242,CC_ptempa1,53.532331,
16P-7242,CC_ptempa2,-0.512397453,
