serial,name,value,notes
16-50056,CC_a0,1.25E-03,
16-50056,CC_a1,2.77E-04,
16-50056,CC_a2,-1.45E-06,
16-50056,CC_a3,1.96E-07,
16-50056,CC_cpcor,-9.57E-08,
16-50056,CC_ctcor,3.25E-06,
16-50056,CC_g,-9.78E-01,
16-50056,CC_h,1.46E-01,
16-50056,CC_i,-2.61E-04,
16-50056,CC_j,4.02E-05,
16-50056,CC_pa0,-2.79E-01,
16-50056,CC_pa1,4.67E-04,
16-50056,CC_pa2,-3.82E-12,
16-50056,CC_ptca0,5.09E+05,
16-50056,CC_ptca1,-4.03E+01,
16-50056,CC_ptca2,6.09E-01,
16-50056,CC_ptcb0,2.50E+01,
16-50056,CC_ptcb1,-9.75E-04,
16-50056,CC_ptcb2,0.00E+00,
16-50056,CC_ptempa0,-6.55E+01,
16-50056,CC_ptempa1,5.24E+01,
16-50056,CC_ptempa2,-5.28E-01,
