serial,name,value,notes
16-50108,CC_a0,1.28E-03,
16-50108,CC_a1,2.71E-04,
16-50108,CC_a2,-1.07E-06,
16-50108,CC_a3,1.75E-07,
16-50108,CC_cpcor,-9.57E-08,
16-50108,CC_ctcor,3.25E-06,
16-50108,CC_g,-9.89E-01,
16-50108,CC_h,1.36E-01,
16-50108,CC_i,-2.48E-04,
16-50108,CC_j,3.69E-05,
16-50108,CC_pa0,2.46E-03,
16-50108,CC_pa1,4.90E-04,
16-50108,CC_pa2,-3.38E-12,
16-50108,CC_ptca0,5.24E+05,
16-50108,CC_ptca1,3.66E+00,
16-50108,CC_ptca2,-1.50E-01,
16-50108,CC_ptcb0,2.49E+01,
16-50108,CC_ptcb1,2.50E-04,
16-50108,CC_ptcb2,0.00E+00,
16-50108,CC_ptempa0,-5.40E+01,
16-50108,CC_ptempa1,5.35E+01,
16-50108,CC_ptempa2,9.57E-03,
