serial,name,value,notes
16P71174-7208,CC_a0,0.001234825,
16P71174-7208,CC_a1,0.0002780755,
16P71174-7208,CC_a2,-1.417839e-06,
16P71174-7208,CC_a3,1.955745e-07,
16P71174-7208,CC_cpcor,-9.57e-08,
16P71174-7208,CC_ctcor,3.25e-06,
16P71174-7208,CC_g,-0.9911417,
16P71174-7208,CC_h,0.1353079,
16P71174-7208,CC_i,-0.0003244653,
16P71174-7208,CC_j,4.124086e-05,
16P71174-7208,CC_pa0,-0.02824132,
16P71174-7208,CC_pa1,0.0004835211,
16P71174-7208,CC_pa2,-5.498281e-12,
16P71174-7208,CC_ptca0,525064.2,
16P71174-7208,CC_ptca1,2.750364,
16P71174-7208,CC_ptca2,-0.2504507,
16P71174-7208,CC_ptcb0,25.257,
16P71174-7208,CC_ptcb1,-0.0008,
16P71174-7208,CC_ptcb2,0,
16P71174-7208,CC_ptempa0,-62.00799,
16P71174-7208,CC_ptempa1,52.56337,
16P71174-7208,CC_ptempa2,-0.2229575,
