serial,name,value,notes
16P-7243,CC_a0,0.001257482,
16P-7243,CC_a1,0.000273352,
16P-7243,CC_a2,-1.02785e-06,
16P-7243,CC_a3,1.76873e-07,
16P-7243,CC_cpcor,-9.57e-08,
16P-7243,CC_ctcor,3.25e-06,
16P-7243,CC_g,-0.972008748,
16P-7243,CC_h,0.153562877,
16P-7243,CC_i,-0.000365102,
16P-7243,CC_j,5.00346e-05,
16P-7243,CC_pa0,-0.008032557,
16P-7243,CC_pa1,0.000488266,
16P-7243,CC_pa2,-3.83847e-12,
16P-7243,CC_ptca0,525311.317,
16P-7243,CC_ptca1,0.628310647,
16P-7243,CC_ptca2,-0.05303339,
16P-7243,CC_ptcb0,25.068375,
16P-7243,CC_ptcb1,0.000675,
16P-7243,CC_ptcb2,0,
16P-7243,CC_ptempa0,-65.2835942,
16P-7243,CC_ptempa1,52.2448328,
16P-7243,CC_ptempa2,-0.284896714,
