serial,name,value,notes
16-50003,CC_a0,1.27E-03,
16-50003,CC_a1,2.69E-04,
16-50003,CC_a2,-5.59E-07,
16-50003,CC_a3,1.59E-07,
16-50003,CC_cpcor,-9.57E-08,
16-50003,CC_ctcor,3.25E-06,
16-50003,CC_g,-9.79E-01,
16-50003,CC_h,1.37E-01,
16-50003,CC_i,-2.79E-04,
16-50003,CC_j,3.91E-05,
16-50003,CC_pa0,-4.15E-02,
16-50003,CC_pa1,4.88E-04,
16-50003,CC_pa2,-5.81E-12,
16-50003,CC_ptca0,5.24E+05,
16-50003,CC_ptca1,3.58E+00,
16-50003,CC_ptca2,-3.50E-01,
16-50003,CC_ptcb0,2.50E+01,
16-50003,CC_ptcb1,-9.00E-04,
16-50003,CC_ptcb2,0.00E+00,
16-50003,CC_ptempa0,-6.03E+01,
16-50003,CC_ptempa1,5.53E+01,
16-50003,CC_ptempa2,-7.89E-01,
