serial,name,value,notes
16P71174-7208,CC_a0,0.001238943,
16P71174-7208,CC_a1,0.0002764602,
16P71174-7208,CC_a2,-1.207305e-06,
16P71174-7208,CC_a3,1.864655e-07,
16P71174-7208,CC_cpcor,-9.57e-08,
16P71174-7208,CC_ctcor,3.25e-06,
16P71174-7208,CC_g,-0.9907533,
16P71174-7208,CC_h,0.1352599,
16P71174-7208,CC_i,-0.0003231306,
16P71174-7208,CC_j,4.094095e-05,
16P71174-7208,CC_pa0,-0.01261873,
16P71174-7208,CC_pa1,0.0004832305,
16P71174-7208,CC_pa2,-4.831339e-12,
16P71174-7208,CC_ptca0,524859.5,
16P71174-7208,CC_ptca1,3.619037,
16P71174-7208,CC_ptca2,-0.2391939,
16P71174-7208,CC_ptcb0,25.257,
16P71174-7208,CC_ptcb1,-0.0008,
16P71174-7208,CC_ptcb2,0,
16P71174-7208,CC_ptempa0,-63.37669,
16P71174-7208,CC_ptempa1,54.51132,
16P71174-7208,CC_ptempa2,-0.8674222,
