serial,name,value,notes
16-50111,CC_a0,1.27E-03,
16-50111,CC_a1,2.75E-04,
16-50111,CC_a2,-1.56E-06,
16-50111,CC_a3,1.93E-07,
16-50111,CC_cpcor,-9.57E-08,
16-50111,CC_ctcor,3.25E-06,
16-50111,CC_g,-9.79E-01,
16-50111,CC_h,1.56E-01,
16-50111,CC_i,-1.23E-04,
16-50111,CC_j,3.38E-05,
16-50111,CC_pa0,5.04E+00,
16-50111,CC_pa1,3.19E-03,
16-50111,CC_pa2,9.26E-11,
16-50111,CC_ptca0,5.28E+05,
16-50111,CC_ptca1,5.39E+01,
16-50111,CC_ptca2,7.37E-01,
16-50111,CC_ptcb0,2.51E+01,
16-50111,CC_ptcb1,-3.50E-04,
16-50111,CC_ptcb2,0.00E+00,
16-50111,CC_ptempa0,1.55E+02,
16-50111,CC_ptempa1,-6.88E+01,
16-50111,CC_ptempa2,2.07E+00,
