serial,name,value,notes
16-50004,CC_a0,1.28E-03,
16-50004,CC_a1,2.69E-04,
16-50004,CC_a2,-7.20E-07,
16-50004,CC_a3,1.64E-07,
16-50004,CC_cpcor,-9.57E-08,
16-50004,CC_ctcor,3.25E-06,
16-50004,CC_g,-9.89E-01,
16-50004,CC_h,1.40E-01,
16-50004,CC_i,-2.42E-04,
16-50004,CC_j,3.73E-05,
16-50004,CC_pa0,2.22E+00,
16-50004,CC_pa1,2.65E-03,
16-50004,CC_pa2,2.14E-11,
16-50004,CC_ptca0,5.24E+05,
16-50004,CC_ptca1,5.75E+01,
16-50004,CC_ptca2,-9.10E-01,
16-50004,CC_ptcb0,2.50E+01,
16-50004,CC_ptcb1,-3.25E-04,
16-50004,CC_ptcb2,0.00E+00,
16-50004,CC_ptempa0,-7.41E+01,
16-50004,CC_ptempa1,5.00E+01,
16-50004,CC_ptempa2,-3.14E-01,
