CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
NBP-15-11,,,,GS03FLMB-RIM01-00-SIOENG000,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,OL000086,-54.0824,-88.85905,,1510,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-ADCPSL007,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A00570,-54.0824,-88.85905,,500,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG060,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01587,-54.0824,-88.85905,,30,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG061,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01586,-54.0824,-88.85905,,40,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG062,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01585,-54.0824,-88.85905,,60,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG063,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01563,-54.0824,-88.85905,,90,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG064,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01564,-54.0824,-88.85905,,130,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG065,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01565,-54.0824,-88.85905,,180,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG066,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01583,-54.0824,-88.85905,,250,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG067,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01584,-54.0824,-88.85905,,350,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOG068,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01562,-54.0824,-88.85905,,500,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOH069,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01603,-54.0824,-88.85905,,750,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOH070,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01571,-54.0824,-88.85905,,1000,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIM01-02-CTDMOH071,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01568,-54.0824,-88.85905,,1500,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIS01-00-SIOENG000,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,OL000085,-54.0824,-88.85905,,30,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIS01-03-DOSTAD000,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,OL000084,-54.0824,-88.85905,,30,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIS01-04-PHSENF000,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01716,-54.0824,-88.85905,,30,4942,deployment_depth placeholder: design depth
NBP-15-11,,,,GS03FLMB-RIS01-05-FLORTD000,2,1,2015-12-16T19:33:00,,CGMGS-03FLMB-00002,,A01652,-54.0824,-88.85905,,30,4942,deployment_depth placeholder: design depth
