serial,name,value,notes
16-7239,CC_a0,1.24E-03,
16-7239,CC_a1,2.78E-04,
16-7239,CC_a2,-1.26E-06,
16-7239,CC_a3,1.88E-07,
16-7239,CC_cpcor,-9.57E-08,
16-7239,CC_ctcor,3.25E-06,
16-7239,CC_g,-9.68E-01,
16-7239,CC_h,1.48E-01,
16-7239,CC_i,-3.98E-04,
16-7239,CC_j,5.12E-05,
16-7239,CC_pa0,1.53E-01,
16-7239,CC_pa1,1.55E-03,
16-7239,CC_pa2,4.22E-12,
16-7239,CC_ptca0,5.26E+05,
16-7239,CC_ptca1,6.42E+00,
16-7239,CC_ptca2,-8.27E-02,
16-7239,CC_ptcb0,2.51E+01,
16-7239,CC_ptcb1,9.00E-04,
16-7239,CC_ptcb2,0.00E+00,
16-7239,CC_ptempa0,-6.12E+01,
16-7239,CC_ptempa1,5.27E+01,
16-7239,CC_ptempa2,-2.17E-01,
