serial,name,value,notes
16-50110,CC_a0,1.27E-03,
16-50110,CC_a1,2.73E-04,
16-50110,CC_a2,-1.36E-06,
16-50110,CC_a3,1.89E-07,
16-50110,CC_cpcor,-9.57E-08,
16-50110,CC_ctcor,3.25E-06,
16-50110,CC_g,-9.76E-01,
16-50110,CC_h,1.50E-01,
16-50110,CC_i,-2.15E-04,
16-50110,CC_j,3.94E-05,
16-50110,CC_pa0,-2.59E+00,
16-50110,CC_pa1,1.72E-03,
16-50110,CC_pa2,8.36E-11,
16-50110,CC_ptca0,5.21E+05,
16-50110,CC_ptca1,-6.97E+01,
16-50110,CC_ptca2,1.13E-01,
16-50110,CC_ptcb0,2.48E+01,
16-50110,CC_ptcb1,-2.25E-04,
16-50110,CC_ptcb2,0.00E+00,
16-50110,CC_ptempa0,1.81E+02,
16-50110,CC_ptempa1,-8.02E+01,
16-50110,CC_ptempa2,1.07E+00,
