serial,name,value,notes
16P71879-7239,CC_a0,0.001237697,
16P71879-7239,CC_a1,0.0002770565,
16P71879-7239,CC_a2,-1.131671e-06,
16P71879-7239,CC_a3,1.823521e-07,
16P71879-7239,CC_cpcor,-9.57e-08,
16P71879-7239,CC_ctcor,3.25e-06,
16P71879-7239,CC_g,-0.9678336,
16P71879-7239,CC_h,0.1478814,
16P71879-7239,CC_i,-0.000389943,
16P71879-7239,CC_j,5.057471e-05,
16P71879-7239,CC_pa0,0.1869074,
16P71879-7239,CC_pa1,0.001550536,
16P71879-7239,CC_pa2,4.467927e-12,
16P71879-7239,CC_ptca0,525733.4,
16P71879-7239,CC_ptca1,8.038383,
16P71879-7239,CC_ptca2,-0.1107957,
16P71879-7239,CC_ptcb0,25.0535,
16P71879-7239,CC_ptcb1,0.0009,
16P71879-7239,CC_ptcb2,0,
16P71879-7239,CC_ptempa0,-61.70513,
16P71879-7239,CC_ptempa1,53.49826,
16P71879-7239,CC_ptempa2,-0.4755811,
