CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,depth
AT37-03,,,,CE01ISSM-MFD35-01-VEL3DD000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-VEL3DD-12604,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-MFD35-02-PRESFA000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-PRESFA-01328,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-MFD35-04-ADCPTM000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-ADCPTM-21517,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-MFD35-05-PCO2WB000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-PCO2WB-00053,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-MFD35-06-PHSEND000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-PHSEND-00085,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-MFD37-03-CTDBPC000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-CTDBPC-50153,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-MFD37-03-DOSTAD000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-DOSTAD-00479,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-MFD37-07-ZPLSCC000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-ZPLSCC-55096,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-RID16-02-FLORTD000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-FLORTD-01151,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-RID16-03-CTDBPC000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-CTDBPC-50013,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-RID16-03-DOSTAD000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-DOSTAD-04831,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-RID16-04-VELPTA000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-VELPTA-11380,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-RID16-05-PCO2WB000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-PCO2WB-00084,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-RID16-06-PHSEND000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-PHSEND-00120,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-RID16-07-NUTNRB000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-NUTNRB-00265,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-RID16-08-SPKIRB000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-SPKIRB-00296,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-SBD17-01-MOPAK0000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-MOPAKA-11918,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-SBD17-04-VELPTA000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-VELPTA-11789,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-SBD17-06-CTDBPC000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-CTDBPC-50188,44.65975,-124.09504,,
AT37-03,,,,CE01ISSM-SBD17-06-FLORTD000,6,1,2016-09-30T16:45:00,,CGMCE-01ISSM-00006,,CGINS-FLORTD-01121,44.65975,-124.09504,,
