serial,name,value,notes
37-12568,CC_a0,-1.55E-04,
37-12568,CC_a1,3.16E-04,
37-12568,CC_a2,-5.09E-06,
37-12568,CC_a3,2.18E-07,
37-12568,CC_cpcor,-9.57E-08,
37-12568,CC_ctcor,3.25E-06,
37-12568,CC_g,-0.974076,
37-12568,CC_h,0.1527658,
37-12568,CC_i,-1.19E-04,
37-12568,CC_j,3.23E-05,
37-12568,CC_p_range,5076,
37-12568,CC_pa0,0.5684575,
37-12568,CC_pa1,0.01598816,
37-12568,CC_pa2,-6.78E-10,
37-12568,CC_ptca0,524690.4,
37-12568,CC_ptca1,3.484945,
37-12568,CC_ptca2,-0.08350036,
37-12568,CC_ptcb0,25.1875,
37-12568,CC_ptcb1,0.0001,
37-12568,CC_ptcb2,0,
37-12568,CC_ptempa0,-69.55291,
37-12568,CC_ptempa1,0.05124629,
37-12568,CC_ptempa2,-5.28E-07,
37-12568,CC_wbotc,4.52E-07,
