serial,name,value,notes
37-13629,CC_a0,-0.000140968,
37-13629,CC_a1,0.000314285,
37-13629,CC_a2,-5.06E-06,
37-13629,CC_a3,2.20E-07,
37-13629,CC_cpcor,-9.57E-08,
37-13629,CC_ctcor,3.25E-06,
37-13629,CC_g,-0.9735694,
37-13629,CC_h,0.1385155,
37-13629,CC_i,-4.61E-05,
37-13629,CC_j,2.28E-05,
37-13629,CC_p_range,5076,
37-13629,CC_pa0,-0.9672104,
37-13629,CC_pa1,0.01630606,
37-13629,CC_pa2,-8.06E-10,
37-13629,CC_ptca0,524439.5,
37-13629,CC_ptca1,-2.287878,
37-13629,CC_ptca2,-0.01331345,
37-13629,CC_ptcb0,24.98152,
37-13629,CC_ptcb1,0.0001,
37-13629,CC_ptcb2,0,
37-13629,CC_ptempa0,170.9573,
37-13629,CC_ptempa1,-0.1010449,
37-13629,CC_ptempa2,3.33E-06,
37-13629,CC_wbotc,1.57E-07,
