serial,name,value,notes
37-13377,CC_a0,-9.34E-05,
37-13377,CC_a1,3.07E-04,
37-13377,CC_a2,-4.59E-06,
37-13377,CC_a3,2.04E-07,
37-13377,CC_cpcor,-9.57E-08,
37-13377,CC_ctcor,3.25E-06,
37-13377,CC_g,-9.93E-01,
37-13377,CC_h,1.40E-01,
37-13377,CC_i,-2.10E-04,
37-13377,CC_j,3.51E-05,
37-13377,CC_p_range,5076,
37-13377,CC_pa0,2.02E-01,
37-13377,CC_pa1,1.58E-02,
37-13377,CC_pa2,-7.72E-10,
37-13377,CC_ptca0,5.25E+05,
37-13377,CC_ptca1,1.70E-01,
37-13377,CC_ptca2,1.34E-02,
37-13377,CC_ptcb0,2.50E+01,
37-13377,CC_ptcb1,-3.00E-04,
37-13377,CC_ptcb2,0.00E+00,
37-13377,CC_ptempa0,2.20E+02,
37-13377,CC_ptempa1,-1.10E-01,
37-13377,CC_ptempa2,4.42E-06,
37-13377,CC_wbotc,2.81E-07,
