serial,name,value,notes
37-13629,CC_a0,-7.43E-05,
37-13629,CC_a1,2.98E-04,
37-13629,CC_a2,-3.81E-06,
37-13629,CC_a3,1.87E-07,
37-13629,CC_cpcor,-9.57E-08,
37-13629,CC_ctcor,3.25E-06,
37-13629,CC_g,-9.74E-01,
37-13629,CC_h,1.39E-01,
37-13629,CC_i,-1.04E-04,
37-13629,CC_j,2.72E-05,
37-13629,CC_p_range,5076,
37-13629,CC_pa0,-9.03E-01,
37-13629,CC_pa1,1.63E-02,
37-13629,CC_pa2,-8.06E-10,
37-13629,CC_ptca0,5.24E+05,
37-13629,CC_ptca1,-1.20E+00,
37-13629,CC_ptca2,-5.67E-02,
37-13629,CC_ptcb0,2.50E+01,
37-13629,CC_ptcb1,1.00E-04,
37-13629,CC_ptcb2,0.00E+00,
37-13629,CC_ptempa0,1.62E+02,
37-13629,CC_ptempa1,-9.09E-02,
37-13629,CC_ptempa2,3.23E-07,
37-13629,CC_wbotc,1.57E-07,
