serial,name,value,notes
37-13630,CC_a0,-1.27E-04,
37-13630,CC_a1,3.12E-04,
37-13630,CC_a2,-4.87E-06,
37-13630,CC_a3,2.12E-07,
37-13630,CC_cpcor,-9.57E-08,
37-13630,CC_ctcor,3.25E-06,
37-13630,CC_g,-9.87E-01,
37-13630,CC_h,1.45E-01,
37-13630,CC_i,-1.16E-04,
37-13630,CC_j,2.97E-05,
37-13630,CC_p_range,5076,
37-13630,CC_pa0,-2.21E-01,
37-13630,CC_pa1,1.60E-02,
37-13630,CC_pa2,-7.75E-10,
37-13630,CC_ptca0,5.24E+05,
37-13630,CC_ptca1,2.14E-02,
37-13630,CC_ptca2,-3.20E-02,
37-13630,CC_ptcb0,2.51E+01,
37-13630,CC_ptcb1,-3.75E-04,
37-13630,CC_ptcb2,0.00E+00,
37-13630,CC_ptempa0,1.94E+02,
37-13630,CC_ptempa1,-8.77E-02,
37-13630,CC_ptempa2,-8.48E-07,
37-13630,CC_wbotc,4.47E-07,
