serial,name,value,notes
37-11486,CC_a0,-1.09E-04,
37-11486,CC_a1,3.03E-04,
37-11486,CC_a2,-4.12E-06,
37-11486,CC_a3,1.95E-07,
37-11486,CC_cpcor,-9.57E-08,
37-11486,CC_ctcor,3.25E-06,
37-11486,CC_g,-9.88E-01,
37-11486,CC_h,1.43E-01,
37-11486,CC_i,-2.25E-04,
37-11486,CC_j,3.74E-05,
37-11486,CC_p_range,5076,
37-11486,CC_pa0,3.15E-01,
37-11486,CC_pa1,1.58E-02,
37-11486,CC_pa2,-6.54E-10,
37-11486,CC_ptca0,5.24E+05,
37-11486,CC_ptca1,3.20E+00,
37-11486,CC_ptca2,-1.04E-01,
37-11486,CC_ptcb0,2.52E+01,
37-11486,CC_ptcb1,2.50E-04,
37-11486,CC_ptcb2,0.00E+00,
37-11486,CC_ptempa0,-7.40E+01,
37-11486,CC_ptempa1,4.99E-02,
37-11486,CC_ptempa2,-5.02E-07,
37-11486,CC_wbotc,-1.90E-07,
