serial,name,value,notes
37-11485,CC_a0,-5.93E-05,
37-11485,CC_a1,2.98E-04,
37-11485,CC_a2,-3.86E-06,
37-11485,CC_a3,1.85E-07,
37-11485,CC_cpcor,-9.57E-08,
37-11485,CC_ctcor,3.25E-06,
37-11485,CC_g,-9.79E-01,
37-11485,CC_h,1.40E-01,
37-11485,CC_i,-1.96E-04,
37-11485,CC_j,3.44E-05,
37-11485,CC_p_range,5076,
37-11485,CC_pa0,1.80E-01,
37-11485,CC_pa1,1.60E-02,
37-11485,CC_pa2,-6.46E-10,
37-11485,CC_ptca0,5.25E+05,
37-11485,CC_ptca1,8.39E-01,
37-11485,CC_ptca2,-1.53E-02,
37-11485,CC_ptcb0,2.52E+01,
37-11485,CC_ptcb1,-1.00E-04,
37-11485,CC_ptcb2,0.00E+00,
37-11485,CC_ptempa0,-7.39E+01,
37-11485,CC_ptempa1,5.00E-02,
37-11485,CC_ptempa2,-5.53E-07,
37-11485,CC_wbotc,-3.15E-08,
