serial,name,value,notes
37-13376,CC_a0,-1.35E-04,
37-13376,CC_a1,3.16E-04,
37-13376,CC_a2,-5.27E-06,
37-13376,CC_a3,2.21E-07,
37-13376,CC_cpcor,-9.57E-08,
37-13376,CC_ctcor,3.25E-06,
37-13376,CC_g,-9.85E-01,
37-13376,CC_h,1.36E-01,
37-13376,CC_i,-1.14E-04,
37-13376,CC_j,2.69E-05,
37-13376,CC_p_range,5076,
37-13376,CC_pa0,-1.93E-02,
37-13376,CC_pa1,1.59E-02,
37-13376,CC_pa2,-7.33E-10,
37-13376,CC_ptca0,5.25E+05,
37-13376,CC_ptca1,8.69E-01,
37-13376,CC_ptca2,-6.77E-03,
37-13376,CC_ptcb0,2.50E+01,
37-13376,CC_ptcb1,-1.75E-04,
37-13376,CC_ptcb2,0.00E+00,
37-13376,CC_ptempa0,3.00E+02,
37-13376,CC_ptempa1,-1.56E-01,
37-13376,CC_ptempa2,1.16E-05,
37-13376,CC_wbotc,1.24E-07,
