serial,name,value,notes
37-11483,CC_a0,-5.29E-05,
37-11483,CC_a1,2.98E-04,
37-11483,CC_a2,-3.90E-06,
37-11483,CC_a3,1.87E-07,
37-11483,CC_cpcor,-9.57E-08,
37-11483,CC_ctcor,3.25E-06,
37-11483,CC_g,-9.94E-01,
37-11483,CC_h,1.43E-01,
37-11483,CC_i,-2.32E-04,
37-11483,CC_j,3.81E-05,
37-11483,CC_p_range,5076,
37-11483,CC_pa0,-1.79E+00,
37-11483,CC_pa1,1.58E-02,
37-11483,CC_pa2,-6.61E-10,
37-11483,CC_ptca0,5.24E+05,
37-11483,CC_ptca1,-3.10E+00,
37-11483,CC_ptca2,-7.40E-02,
37-11483,CC_ptcb0,2.50E+01,
37-11483,CC_ptcb1,1.60E-03,
37-11483,CC_ptcb2,0.00E+00,
37-11483,CC_ptempa0,-7.74E+01,
37-11483,CC_ptempa1,5.02E-02,
37-11483,CC_ptempa2,-6.36E-07,
37-11483,CC_wbotc,2.84E-07,
