serial,name,value,notes
37-13654,CC_a0,-8.79E-05,
37-13654,CC_a1,3.02E-04,
37-13654,CC_a2,-4.11E-06,
37-13654,CC_a3,1.92E-07,
37-13654,CC_cpcor,-9.57E-08,
37-13654,CC_ctcor,3.25E-06,
37-13654,CC_g,-9.80E-01,
37-13654,CC_h,1.44E-01,
37-13654,CC_i,-9.80E-05,
37-13654,CC_j,2.89E-05,
37-13654,CC_p_range,5076,
37-13654,CC_pa0,-4.68E-03,
37-13654,CC_pa1,1.62E-02,
37-13654,CC_pa2,-8.59E-10,
37-13654,CC_ptca0,5.24E+05,
37-13654,CC_ptca1,-6.71E-01,
37-13654,CC_ptca2,2.67E-02,
37-13654,CC_ptcb0,2.52E+01,
37-13654,CC_ptcb1,-6.50E-04,
37-13654,CC_ptcb2,0.00E+00,
37-13654,CC_ptempa0,1.94E+02,
37-13654,CC_ptempa1,-8.85E-02,
37-13654,CC_ptempa2,-1.99E-07,
37-13654,CC_wbotc,0.00E+00,
