serial,name,value,notes
37-13375,CC_a0,-1.23E-04,
37-13375,CC_a1,3.06E-04,
37-13375,CC_a2,-4.18E-06,
37-13375,CC_a3,1.94E-07,
37-13375,CC_cpcor,-9.57E-08,
37-13375,CC_ctcor,3.25E-06,
37-13375,CC_g,-9.89E-01,
37-13375,CC_h,1.39E-01,
37-13375,CC_i,-1.55E-04,
37-13375,CC_j,3.12E-05,
37-13375,CC_p_range,5076,
37-13375,CC_pa0,-2.48E-01,
37-13375,CC_pa1,1.62E-02,
37-13375,CC_pa2,-7.03E-10,
37-13375,CC_ptca0,5.23E+05,
37-13375,CC_ptca1,-2.60E-01,
37-13375,CC_ptca2,-1.72E-02,
37-13375,CC_ptcb0,2.50E+01,
37-13375,CC_ptcb1,-1.37E-03,
37-13375,CC_ptcb2,0.00E+00,
37-13375,CC_ptempa0,-6.93E+01,
37-13375,CC_ptempa1,5.07E-02,
37-13375,CC_ptempa2,-4.57E-07,
37-13375,CC_wbotc,3.12E-07,
