serial,name,value,notes
37-13628,CC_a0,-5.86E-05,
37-13628,CC_a1,2.98E-04,
37-13628,CC_a2,-3.89E-06,
37-13628,CC_a3,1.86E-07,
37-13628,CC_cpcor,-9.57E-08,
37-13628,CC_ctcor,3.25E-06,
37-13628,CC_g,-9.74E-01,
37-13628,CC_h,1.44E-01,
37-13628,CC_i,-9.80E-05,
37-13628,CC_j,2.81E-05,
37-13628,CC_p_range,5076,
37-13628,CC_pa0,-6.06E-01,
37-13628,CC_pa1,1.61E-02,
37-13628,CC_pa2,-7.99E-10,
37-13628,CC_ptca0,5.25E+05,
37-13628,CC_ptca1,-1.12E+00,
37-13628,CC_ptca2,-2.67E-02,
37-13628,CC_ptcb0,2.52E+01,
37-13628,CC_ptcb1,-3.50E-04,
37-13628,CC_ptcb2,0.00E+00,
37-13628,CC_ptempa0,1.98E+02,
37-13628,CC_ptempa1,-9.10E-02,
37-13628,CC_ptempa2,9.23E-07,
37-13628,CC_wbotc,3.20E-07,
