serial,name,value,notes
37-12569,CC_a0,-0.00011885,
37-12569,CC_a1,0.000308755,
37-12569,CC_a2,-4.57E-06,
37-12569,CC_a3,2.04E-07,
37-12569,CC_cpcor,-9.57E-08,
37-12569,CC_ctcor,3.25E-06,
37-12569,CC_g,-0.9776771,
37-12569,CC_h,0.1528238,
37-12569,CC_i,-0.000149294,
37-12569,CC_j,3.52E-05,
37-12569,CC_p_range,5076,
37-12569,CC_pa0,0.8848107,
37-12569,CC_pa1,0.01669687,
37-12569,CC_pa2,-7.35E-10,
37-12569,CC_ptca0,525010,
37-12569,CC_ptca1,3.885177,
37-12569,CC_ptca2,-0.07773043,
37-12569,CC_ptcb0,25.27587,
37-12569,CC_ptcb1,-0.000825,
37-12569,CC_ptcb2,0,
37-12569,CC_ptempa0,-66.70008,
37-12569,CC_ptempa1,0.05211733,
37-12569,CC_ptempa2,-5.80E-07,
37-12569,CC_wbotc,3.66E-07,
