serial,name,value,notes
37-13648,CC_a0,-1.01E-04,
37-13648,CC_a1,3.05E-04,
37-13648,CC_a2,-4.28E-06,
37-13648,CC_a3,1.97E-07,
37-13648,CC_cpcor,-9.57E-08,
37-13648,CC_ctcor,3.25E-06,
37-13648,CC_g,-9.70E-01,
37-13648,CC_h,1.41E-01,
37-13648,CC_i,-1.64E-04,
37-13648,CC_j,3.22E-05,
37-13648,CC_p_range,5076,
37-13648,CC_pa0,-1.38E-02,
37-13648,CC_pa1,1.62E-02,
37-13648,CC_pa2,-7.99E-10,
37-13648,CC_ptca0,5.25E+05,
37-13648,CC_ptca1,1.45E+00,
37-13648,CC_ptca2,-6.84E-02,
37-13648,CC_ptcb0,2.52E+01,
37-13648,CC_ptcb1,-2.75E-04,
37-13648,CC_ptcb2,0.00E+00,
37-13648,CC_ptempa0,2.17E+02,
37-13648,CC_ptempa1,-1.08E-01,
37-13648,CC_ptempa2,3.97E-06,
37-13648,CC_wbotc,1.91E-07,
