serial,name,value,notes
37-11484,CC_a0,-5.37E-05,
37-11484,CC_a1,2.98E-04,
37-11484,CC_a2,-3.98E-06,
37-11484,CC_a3,1.87E-07,
37-11484,CC_cpcor,-9.57E-08,
37-11484,CC_ctcor,3.25E-06,
37-11484,CC_g,-9.97E-01,
37-11484,CC_h,1.41E-01,
37-11484,CC_i,-2.10E-04,
37-11484,CC_j,3.58E-05,
37-11484,CC_p_range,5076,
37-11484,CC_pa0,7.32E-01,
37-11484,CC_pa1,1.59E-02,
37-11484,CC_pa2,-6.21E-10,
37-11484,CC_ptca0,5.22E+05,
37-11484,CC_ptca1,-3.07E+00,
37-11484,CC_ptca2,2.30E-01,
37-11484,CC_ptcb0,2.52E+01,
37-11484,CC_ptcb1,3.75E-04,
37-11484,CC_ptcb2,0.00E+00,
37-11484,CC_ptempa0,-8.96E+01,
37-11484,CC_ptempa1,5.83E-02,
37-11484,CC_ptempa2,-1.54E-06,
37-11484,CC_wbotc,2.82E-07,
